number,Depth,N,Flag,Fines_content,Energy_ratio
1,1.1,4,Unsaturated,0,75
2,1.8,5,,2,75
3,2.6,4,,2,75
4,3.4,6,,1,75
5,4.1,8,,1,75
6,4.9,9,,1,75
7,5.6,21,,1,75
8,6.4,18,,1,75
9,7.2,26,,1,75
10,7.9,20,,1,75
11,8.7,0,Clay,,75
12,9.4,20,,10,75
13,10.2,11,,14,75
14,11,8,,21,75
15,12.5,4,Clay,,75
